timestamp,title,company,url,status,reason
2026-06-23 01:49:03,Quantitative Analyst FX Electronic Trading - Citi,,https://www.reed.co.uk/jobs/quantitative-analyst-fx-electronic-trading-citi/57037932?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 01:49:22,Trade Finance - Hays,,https://www.reed.co.uk/jobs/trade-finance-hays/57024991?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 01:49:42,Quantitative Analyst - Intercontinental Exchange,,https://www.reed.co.uk/jobs/quantitative-analyst-intercontinental-exchange/56982693?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 01:50:00,Market Regulation Analyst - Intercontinental Exchange,,https://www.reed.co.uk/jobs/market-regulation-analyst-intercontinental-exchange/56982772?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 01:50:16,FX Forwards Risk Analyst - 3S Money,,https://www.reed.co.uk/jobs/fx-forwards-risk-analyst-3s-money/56987441?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,no_apply_button,
2026-06-23 01:50:32,"Trade Coordinator, Fixed Income - Wellington Management Company, LLP",,https://www.reed.co.uk/jobs/trade-coordinator-fixed-income-wellington-management-company-llp/56975029?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,no_apply_button,
2026-06-23 01:50:52,Middle Office Analyst insurance linked securities,,https://www.reed.co.uk/jobs/middle-office-analyst-insurance-linked-securities/57007603?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 01:51:14,Trading Operations Engineer - Trading Team- Sophisticated Prop Trading Firm,,https://www.reed.co.uk/jobs/trading-operations-engineer-trading-team-sophisticated-prop-trading-firm/56982474?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 01:51:36,FX Options Trader - Citi,,https://www.reed.co.uk/jobs/fx-options-trader-citi/56962673?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 01:51:56,"Associate, Equity Derivatives Trade Services, Equity Derivatives - CITIC CLSA",,https://www.reed.co.uk/jobs/associate-equity-derivatives-trade-services-equity-derivatives-citic-clsa/56975731?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,no_apply_button,
2026-06-23 01:52:16,"Associate, Equity Derivatives Trade Services, Equity Derivatives - CITIC CLSA",,https://www.reed.co.uk/jobs/associate-equity-derivatives-trade-services-equity-derivatives-citic-clsa/56959089?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,no_apply_button,
2026-06-23 01:52:33,Senior HFT Trader - London,,https://www.reed.co.uk/jobs/senior-hft-trader-london/56981890?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 01:52:55,Discretionary Trader,,https://www.reed.co.uk/jobs/discretionary-trader/57037975?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 01:53:12,Discretionary Trader,,https://www.reed.co.uk/jobs/discretionary-trader/56982753?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 01:53:27,"Analyst, Global Quantitative Research - Intercontinental Exchange",,https://www.reed.co.uk/jobs/analyst-global-quantitative-research-intercontinental-exchange/57025024?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,expired,
2026-06-23 01:53:46,Oil Derivatives Trader - Selby Jennings,,https://www.reed.co.uk/jobs/oil-derivatives-trader-selby-jennings/56986198?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 01:54:07,Operations Analyst - eFinancialCareers,,https://www.reed.co.uk/jobs/operations-analyst-efinancialcareers/57035682?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,no_apply_button,
2026-06-23 01:54:26,"Senior Analyst, Counterparty AML Management - Intercontinental Exchange",,https://www.reed.co.uk/jobs/senior-analyst-counterparty-aml-management-intercontinental-exchange/56982747?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 01:54:45,Systematic Trader - Digital Assets,,https://www.reed.co.uk/jobs/systematic-trader-digital-assets/56981615?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D5,skipped_irrelevant,
2026-06-23 01:55:06,G10 FX Spot Trader - Selby Jennings,,https://www.reed.co.uk/jobs/g10-fx-spot-trader-selby-jennings/56987443?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 01:56:12,"Senior Associate, Investment Services Operations - Trade Support 1351074357A3 - Temasek International Pte Ltd",,https://www.reed.co.uk/jobs/senior-associate-investment-services-operations-trade-support-1351074357a3-temasek-international-pte-ltd/56920226?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,applied,
2026-06-23 01:56:29,Senior Trader - Man Group plc,,https://www.reed.co.uk/jobs/senior-trader-man-group-plc/56982689?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 01:56:47,1LOD Commodities Market risk - Leading trading house - Eximius Finance,,https://www.reed.co.uk/jobs/1lod-commodities-market-risk-leading-trading-house-eximius-finance/56982148?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 01:57:03,"Senior Trader, Liquidity Management CP - Northern Trust",,https://www.reed.co.uk/jobs/senior-trader-liquidity-management-cp-northern-trust/57026777?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 01:57:21,FX Options Correlations/Hybrids Trader - eFinancialCareers,,https://www.reed.co.uk/jobs/fx-options-correlations-hybrids-trader-efinancialcareers/56981554?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 01:57:43,Intraday Algo Trader - Macquarie Group,,https://www.reed.co.uk/jobs/intraday-algo-trader-macquarie-group/57031210?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 01:59:23,Finance Analyst,,https://www.reed.co.uk/jobs/finance-analyst/56944282?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,applied,
2026-06-23 01:59:43,Coffee Research Analyst,,https://www.reed.co.uk/jobs/coffee-research-analyst/57029171?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 02:00:05,Senior Commercial Finance Manager,,https://www.reed.co.uk/jobs/senior-commercial-finance-manager/56941149?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 02:00:20,LNG Business Analyst - Energy Trading - London - Investigo,,https://www.reed.co.uk/jobs/lng-business-analyst-energy-trading-london-investigo/56987438?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 02:01:20,Sales and Trading Business Analyst - Payments - Michael Page,,https://www.reed.co.uk/jobs/sales-and-trading-business-analyst-payments-michael-page/57040175?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,applied,
2026-06-23 02:01:38,Regulatory Business Analyst - Invenire Group,,https://www.reed.co.uk/jobs/regulatory-business-analyst-invenire-group/56982453?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 02:01:55,Quantitative Analyst - Physical Energy Markets,,https://www.reed.co.uk/jobs/quantitative-analyst-physical-energy-markets/56982284?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 02:02:14,Senior Operations - BA - Hays,,https://www.reed.co.uk/jobs/senior-operations-ba-hays/57026772?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 02:02:33,Quantitative Analyst,,https://www.reed.co.uk/jobs/quantitative-analyst/57037896?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 02:02:49,Business Analyst - Capital Markets,,https://www.reed.co.uk/jobs/business-analyst-capital-markets/56982853?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 02:03:08,Quantitative Analyst,,https://www.reed.co.uk/jobs/quantitative-analyst/57037927?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 02:03:30,"Sr. Support Analyst, QA tester, IT - CITIC CLSA",,https://www.reed.co.uk/jobs/sr-support-analyst-qa-tester-it-citic-clsa/56982492?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 02:03:46,"Lead Support Analyst, EMEA, IT - CITIC CLSA",,https://www.reed.co.uk/jobs/lead-support-analyst-emea-it-citic-clsa/56981794?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 02:04:03,"Senior Systems Analyst - Wellington Management Company, LLP",,https://www.reed.co.uk/jobs/senior-systems-analyst-wellington-management-company-llp/56982104?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D6,skipped_irrelevant,
2026-06-23 02:04:25,Senior Technical Business Analyst - Cititec Talent Ltd,,https://www.reed.co.uk/jobs/senior-technical-business-analyst-cititec-talent-ltd/56982294?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D7,skipped_irrelevant,
2026-06-23 02:05:33,Financial Analyst - Educate2trade Ltd,,https://www.reed.co.uk/jobs/financial-analyst-educate2trade-ltd/56981795?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D7,failed,
2026-06-23 02:05:53,Energy Quant Analyst,,https://www.reed.co.uk/jobs/energy-quant-analyst/56982541?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D7,skipped_irrelevant,
2026-06-23 02:06:15,Structured Credit Quantitative Analyst Front Office - London,,https://www.reed.co.uk/jobs/structured-credit-quantitative-analyst-front-office-london/56982062?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D7,skipped_irrelevant,
2026-06-23 02:07:06,Portfolio Analyst,,https://www.reed.co.uk/jobs/portfolio-analyst/56982366?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D7,failed,
2026-06-23 02:07:23,Treasury Settlements - Hays,,https://www.reed.co.uk/jobs/treasury-settlements-hays/56986219?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D7,no_apply_button,
2026-06-23 02:07:42,"Sr Guideline Monitoring Analyst - Wellington Management Company, LLP",,https://www.reed.co.uk/jobs/sr-guideline-monitoring-analyst-wellington-management-company-llp/57025005?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D7,no_apply_button,
2026-06-23 02:08:01,"EMEA Macro Trader - Wellington Management Company, LLP",,https://www.reed.co.uk/jobs/emea-macro-trader-wellington-management-company-llp/56981924?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D7,skipped_irrelevant,
2026-06-23 02:08:24,Financials Trader - LevelUp,,https://www.reed.co.uk/jobs/financials-trader-levelup/56982004?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D7,skipped_irrelevant,
2026-06-23 02:08:46,ESG Technical Analyst - Huxley,,https://www.reed.co.uk/jobs/esg-technical-analyst-huxley/57031581?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D7,skipped_irrelevant,
2026-06-23 02:09:06,Risk and Controls Analyst Market Abuse / Fixed Income - Alexander Mann Solutions Contingent,,https://www.reed.co.uk/jobs/risk-and-controls-analyst-market-abuse-fixed-income-alexander-mann-solutions-contingent/56975907?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D7,skipped_irrelevant,
2026-06-23 02:09:22,Senior Business Analyst - Regulatory Reporting,,https://www.reed.co.uk/jobs/senior-business-analyst-regulatory-reporting/56979726?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D7,expired,
2026-06-23 02:09:39,"Quantitative Analyst - Credit, Global Asset Manager, London - eFinancialCareers",,https://www.reed.co.uk/jobs/quantitative-analyst-credit-global-asset-manager-london-efinancialcareers/56982220?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D7,skipped_irrelevant,
2026-06-23 02:10:00,Quantitative Analyst C++ - Quanteam,,https://www.reed.co.uk/jobs/quantitative-analyst-c-quanteam/56981524?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D7,skipped_irrelevant,
2026-06-23 02:10:18,"Analyst, Data Analytics",,https://www.reed.co.uk/jobs/analyst-data-analytics/56982443?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D7,skipped_irrelevant,
2026-06-23 02:10:37,"Operations Manager, Futures - CITIC CLSA",,https://www.reed.co.uk/jobs/operations-manager-futures-citic-clsa/56981942?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D8,no_apply_button,
2026-06-23 02:10:54,Change Business Analyst - eFinancialCareers,,https://www.reed.co.uk/jobs/change-business-analyst-efinancialcareers/56981738?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D8,skipped_irrelevant,
2026-06-23 02:11:58,"Business Analyst, Post Trade Data, Rates Management - Macquarie Group",,https://www.reed.co.uk/jobs/business-analyst-post-trade-data-rates-management-macquarie-group/57011329?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D8,failed,
2026-06-23 02:12:17,Quantitative Analyst - FX Algo Quant - Citi,,https://www.reed.co.uk/jobs/quantitative-analyst-fx-algo-quant-citi/57037899?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D8,skipped_irrelevant,
2026-06-23 02:12:34,Implementation Analyst,,https://www.reed.co.uk/jobs/implementation-analyst/57032385?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D8,expired,
2026-06-23 02:13:34,Investment Operations Manager - Verity Capital,,https://www.reed.co.uk/jobs/investment-operations-manager-verity-capital/56991023?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D8,applied,
2026-06-23 02:13:54,Lead Discretionary Trader - Macquarie Group,,https://www.reed.co.uk/jobs/lead-discretionary-trader-macquarie-group/56981563?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D8,skipped_irrelevant,
2026-06-23 02:14:12,Trading Operations Technical Leader,,https://www.reed.co.uk/jobs/trading-operations-technical-leader/57022646?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D8,expired,
2026-06-23 02:14:29,Equity Derivatives Business Analyst Structured Products - Citi,,https://www.reed.co.uk/jobs/equity-derivatives-business-analyst-structured-products-citi/57026762?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D8,skipped_irrelevant,
2026-06-23 02:14:47,Quantitative Research Analyst - PIMCO,,https://www.reed.co.uk/jobs/quantitative-research-analyst-pimco/56982733?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D8,skipped_irrelevant,
2026-06-23 02:15:44,"Client Transitions Analyst - Wellington Management Company, LLP",,https://www.reed.co.uk/jobs/client-transitions-analyst-wellington-management-company-llp/57015799?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D9,applied,
2026-06-23 02:16:07,Finance Desk Technology - Collateral Management Development lead - Citi,,https://www.reed.co.uk/jobs/finance-desk-technology-collateral-management-development-lead-citi/56981768?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D9,skipped_irrelevant,
2026-06-23 02:16:25,Investment Control Analyst - Universities Superannuation Scheme Limited,,https://www.reed.co.uk/jobs/investment-control-analyst-universities-superannuation-scheme-limited/57020286?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D9,skipped_irrelevant,
2026-06-23 02:17:26,"Investment Analyst - Hedge Fund Investor Relations - Wellington Management Company, LLP",,https://www.reed.co.uk/jobs/investment-analyst-hedge-fund-investor-relations-wellington-management-company-llp/56982259?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D9,failed,
2026-06-23 02:17:45,Client Services Analyst - LUX Funds,,https://www.reed.co.uk/jobs/client-services-analyst-lux-funds/56831750?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D9,skipped_irrelevant,
2026-06-23 02:18:02,FP&A Analyst 6 Month FTC - Quilter,,https://www.reed.co.uk/jobs/fp-a-analyst-6-month-ftc-quilter/57029528?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D9,skipped_irrelevant,
2026-06-23 02:18:19,Regulatory IT Business Analyst - SGI,,https://www.reed.co.uk/jobs/regulatory-it-business-analyst-sgi/57009685?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D9,skipped_irrelevant,
2026-06-23 02:18:35,Finance Analyst Distribution,,https://www.reed.co.uk/jobs/finance-analyst-distribution/56782911?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D9,skipped_irrelevant,
2026-06-23 02:18:53,"Quantitative Analyst - Systematic Macro, Global Asset Manager, London - eFinancialCareers",,https://www.reed.co.uk/jobs/quantitative-analyst-systematic-macro-global-asset-manager-london-efinancialcareers/56981798?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D10,skipped_irrelevant,
2026-06-23 02:19:13,Quant Analyst MFT - London,,https://www.reed.co.uk/jobs/quant-analyst-mft-london/56981834?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D10,skipped_irrelevant,
2026-06-23 02:19:31,Middle Office Analyst Coding - Dubai - Relocation Required,,https://www.reed.co.uk/jobs/middle-office-analyst-coding-dubai-relocation-required/56982884?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D10,skipped_irrelevant,
2026-06-23 02:19:50,Data Engineer/Integration Analyst Python,,https://www.reed.co.uk/jobs/data-engineer-integration-analyst-python/57006741?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D10,skipped_irrelevant,
2026-06-23 02:20:07,"IT Analyst, EMEA, IT - CITIC CLSA",,https://www.reed.co.uk/jobs/it-analyst-emea-it-citic-clsa/56981946?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D10,skipped_irrelevant,
2026-06-23 02:20:24,Market Abuse Surveillance Analyst,,https://www.reed.co.uk/jobs/market-abuse-surveillance-analyst/56773931?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D10,skipped_irrelevant,
2026-06-23 02:20:44,Graduate Analyst - Risk & Finance,,https://www.reed.co.uk/jobs/graduate-analyst-risk-finance/57014096?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D10,skipped_irrelevant,
2026-06-23 02:21:01,Graduate Analyst - Risk & Finance,,https://www.reed.co.uk/jobs/graduate-analyst-risk-finance/57006690?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D10,skipped_irrelevant,
2026-06-23 02:21:19,Senior Credit Risk Analyst - Macquarie Group,,https://www.reed.co.uk/jobs/senior-credit-risk-analyst-macquarie-group/57001800?source=searchResults&filter=%2Fjobs%2Ftrade-support-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D10,skipped_irrelevant,
2026-06-23 02:22:19,Middle Office Senior Analyst,,https://www.reed.co.uk/jobs/middle-office-senior-analyst/57027105?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-23 02:23:22,Middle Office Associate,,https://www.reed.co.uk/jobs/middle-office-associate/56785726?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-23 02:23:37,Structured Credit Operations Analyst,,https://www.reed.co.uk/jobs/structured-credit-operations-analyst/57000973?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,expired,
2026-06-23 02:23:55,Corporate Finance and Modelling Analyst,,https://www.reed.co.uk/jobs/corporate-finance-and-modelling-analyst/57014188?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 02:24:55,Trade Support Analyst,,https://www.reed.co.uk/jobs/trade-support-analyst/57022939?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-23 02:25:17,Credit Analyst – Financial Markets,,https://www.reed.co.uk/jobs/credit-analyst--financial-markets/56974015?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 02:25:33,Business Analyst,,https://www.reed.co.uk/jobs/business-analyst/56981407?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 02:26:31,Middle Office Analyst,,https://www.reed.co.uk/jobs/middle-office-analyst/57002867?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-23 02:26:50,Money Markets Analyst,,https://www.reed.co.uk/jobs/money-markets-analyst/56906692?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 02:27:12,Middle Office Analyst insurance linked securities,,https://www.reed.co.uk/jobs/middle-office-analyst-insurance-linked-securities/57007603?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 02:27:31,Front Office Trading Support Analyst - Equities/ Futures,,https://www.reed.co.uk/jobs/front-office-trading-support-analyst-equities-futures/57022430?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 02:27:52,Trade Floor Support Analyst,,https://www.reed.co.uk/jobs/trade-floor-support-analyst/56951324?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 02:28:13,Guarantees - Middle Office,,https://www.reed.co.uk/jobs/guarantees-middle-office/56896964?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 02:28:33,Loans Middle Office,,https://www.reed.co.uk/jobs/loans-middle-office/56145923?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 02:28:53,Deal Desk Analyst,,https://www.reed.co.uk/jobs/deal-desk-analyst/56901522?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-23 02:29:52,Treasury Analyst,,https://www.reed.co.uk/jobs/treasury-analyst/56951062?source=searchResults&filter=%2Fjobs%2Fmiddle-office-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
